

Profile Data: all times in seconds, memory usage in kilobytes.
Begin: 3. toukota 2018 18:42:10.
End: 4. toukota 2018 09:44:49.
	VI Time	Sub VIs Time	Total Time	# Runs	Average	Shortest	Longest	Diagram	Display	Draw	Tracking	Locals	Avg Bytes	Min Bytes	Max Bytes	Avg Blocks	Min Blocks	Max Blocks	Project Library	Application Instance
NI_LVConfig.lvlib:Read Key (Boolean).vi	0,0000	0,0000	0,0000	1	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	6,93k	6,93k	6,93k	4	4	4	NI_LVConfig.lvlib	My Computer
NI_LVConfig.lvlib:Read Key (I32).vi	0,0000	0,0000	0,0000	7	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	6,64k	6,64k	6,64k	2	2	2	NI_LVConfig.lvlib	My Computer
NI_LVConfig.lvlib:Read Key (String).vi	0,0000	0,0000	0,0000	1	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	10,48k	10,48k	10,48k	12	12	12	NI_LVConfig.lvlib	My Computer
NI_LVConfig.lvlib:Read Key (U32).vi	0,0000	0,0000	0,0000	1	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	6,64k	6,64k	6,64k	2	2	2	NI_LVConfig.lvlib	My Computer
NI_LVConfig.lvlib:Read Value Without Comment.vi	0,0000	0,0000	0,0000	9	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	9,52k	9,28k	9,56k	19	14	22	NI_LVConfig.lvlib	My Computer
NI_LVConfig.lvlib:Remove Quotes.vi	0,0000	0,0000	0,0000	23	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	5,31k	5,31k	5,37k	11	11	11	NI_LVConfig.lvlib	My Computer
NI_LVConfig.lvlib:Save Config File.vi	0,0000	0,0000	0,0000	2	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	7,16k	6,86k	7,46k	13	13	13	NI_LVConfig.lvlib	My Computer
NI_LVConfig.lvlib:String to Config.vi	0,0000	0,0000	0,0000	1	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	10,93k	10,93k	10,93k	72	72	72	NI_LVConfig.lvlib	My Computer
NI_LVConfig.lvlib:Typecast Queue to Refnum.vi	0,0000	0,0000	0,0000	19	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	3,21k	3,21k	3,21k	0	0	0	NI_LVConfig.lvlib	My Computer
NI_LVConfig.lvlib:Typecast Refnum to Queue.vi	0,0000	0,0000	0,0000	30	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	3,21k	3,21k	3,21k	0	0	0	NI_LVConfig.lvlib	My Computer
NI_LVConfig.lvlib:Unescape String.vi	0,0000	0,0000	0,0000	1	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	5,47k	5,47k	5,47k	8	8	8	NI_LVConfig.lvlib	My Computer
NI_LVConfig.lvlib:Write Key (Boolean).vi	0,0000	0,0000	0,0000	1	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	6,28k	6,28k	6,28k	1	1	1	NI_LVConfig.lvlib	My Computer
NI_LVConfig.lvlib:Write Key (I32).vi	0,0000	0,0000	0,0000	14	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	6,03k	6,02k	6,05k	1	1	1	NI_LVConfig.lvlib	My Computer
NI_LVConfig.lvlib:Write Key (String).vi	0,0000	0,0000	0,0000	2	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	0,0000	7,61k	7,60k	7,63k	1	1	1	NI_LVConfig.lvlib	My Computer
